Pursat_PV,Phnom_Penh_PV,Siem_Reap_PV,Kampot_wind,Viet_wind
0.0,0.0,0.0,50444.82000448973,50367.86460975861
0.0,0.0,0.0,45791.409897986,50267.346930411266
0.0,0.0,0.0,27530.3528430758,47647.46882006203
0.0,0.0,0.0,35408.853244257356,50235.74494569514
0.0,0.0,0.0,46861.75701051521,53128.21702922632
0.0,0.0,0.0,46138.21265966283,53281.52935039948
0.0,0.0,0.0,50193.938355592094,53312.2123835384
9.206541003549162,-0.0,49.338573106627706,52736.492060325676,52903.824098927835
10403.676509995408,7554.384949526818,6983.312964966897,53107.109988891985,52636.02326956222
21367.61234237995,26519.09243557128,28762.255814743494,53268.39708786056,53267.036612539334
40602.34809426486,39175.37541722381,43348.52914807303,53371.90549892191,53392.122480934406
60416.54754644885,47396.46291671911,53157.35673400899,53390.85743330032,53404.590203722975
55811.83685517193,58619.744837967264,58801.13504843667,53385.10028752039,53404.590203722975
67404.27910610518,56901.511491188234,58526.44596223584,53328.406541537035,53398.656509955166
70004.62569556868,56712.10702259883,65191.07707412409,53315.88784959256,53394.92610568458
56586.80807321873,37246.52644311515,39124.60543446611,53352.271481079086,53385.975627830245
44254.88258417695,50633.98787609496,44558.7643560801,53297.87427249448,53339.65325980152
36877.793811391006,34899.149733933205,31535.391999387404,52570.89816485357,53227.78182932879
16858.032230660705,14147.849720987233,14051.855084219518,49960.28698971209,51665.199391954935
1390.9217089828448,924.5454565803784,1454.5768936902623,50222.54533182118,50509.7524386574
0.0,0.0,0.0,52049.3756584202,49757.114298281704
0.0,0.0,0.0,50453.9293942657,50597.48539110467
0.0,0.0,0.0,51152.333865909684,50071.21893107507
0.0,0.0,0.0,47913.7051564396,51062.16376059681
0.0,0.0,0.0,41365.16519586955,52198.946615133624
0.0,0.0,0.0,41860.75899893783,51701.109787694484
0.0,0.0,0.0,47180.04658318262,51685.24608992358
0.0,0.0,0.0,47281.55699033162,51654.23118004087
0.0,0.0,0.0,52059.415312329154,52744.7114841692
0.0,0.0,0.0,50780.79996864331,53003.20347859795
0.0,0.0,0.0,51347.825348599894,52651.20184403462
9.888767732866116,141.70419945730444,50.08140043152906,51538.05461954446,52463.661645868415
9091.297161580354,10380.509912369565,10515.559821958655,52023.79319851762,52645.56585255458
15277.531369071363,27860.018987997893,12375.12851375301,52787.12864318056,52932.85406166523
37631.27808917894,40648.04074099724,28904.61778951682,53286.315463605024,53297.1145821099
49954.44526878877,24008.789229207636,53183.542695536555,53350.767392225294,53334.979247025396
59909.825925647056,28053.097952816934,58173.79625754024,53380.947675306066,53345.39705289568
60002.71305743341,64722.547599297824,50982.84227957006,53394.61592254898,53404.0683707574
63367.878137516025,64086.384495861246,26183.793867605702,53395.82008636155,53404.590203722975
59607.25205454373,57821.21277662168,8419.721723325018,53385.454266253044,53404.590203722975
51084.37624851538,49410.402346303366,3241.7296646810573,53067.85757036729,53396.42004450769
34934.33197590068,33027.120773052375,1563.2649958009335,49840.27417562291,53256.08701691443
14007.886242769462,15055.104388451879,2411.400729028312,45228.02101743347,50183.604700552525
-0.0,715.4285609257404,227.62495664954312,47412.45890994509,46992.51859925723
0.0,0.0,0.0,43365.76519397926,47992.19703268131
0.0,0.0,0.0,42014.01974177676,48991.28910513567
0.0,0.0,0.0,42095.61058230674,48947.61318958803
0.0,0.0,0.0,43894.89053744653,48244.21588576378
0.0,0.0,0.0,46900.050462136554,49724.74517924597
0.0,0.0,0.0,46013.33335643679,50916.44539055688
0.0,0.0,0.0,43210.44619540038,49376.04152386568
0.0,0.0,0.0,42118.36071520279,47520.12533654513
0.0,0.0,0.0,44546.239943406996,51404.09788368644
0.0,0.0,0.0,44928.55181297457,50871.10138565586
0.0,0.0,0.0,50448.091535421445,50547.03826702962
9.394538159887976,141.04592911698384,49.04242233708102,45241.13845046332,52475.78127956948
5152.702829983511,10447.841755702628,7826.479215388981,33879.88435015327,49323.82834964705
22733.112294910512,20095.107684688755,19422.44234456274,46411.5490189488,48802.46792289449
34254.75811712632,40398.54756689542,32210.09210630434,51637.75237707415,52598.42505216659
39938.77459900658,50059.527890993566,46096.560064079815,51615.10457137521,52944.356667763095
39512.510244742545,49625.548876783294,39261.93591004128,52047.207185144645,52837.22855089669
63901.02532701361,62402.35527388242,45214.21234483949,51710.83705084005,53251.49482225956
62677.6882770974,57454.45628035676,48824.37322156156,49942.11352938944,53117.88704862378
44085.10135840315,50253.427906377095,46638.48620672348,48640.82906037663,53102.27146699222
23463.895044364956,25405.505336926897,42302.30597610836,45731.29761706903,53036.49208513352
3766.9355837441667,21357.583253175682,26212.062277551227,40973.95935970042,51077.1876716991
456.76080158026934,9491.880308503243,10232.686248220236,39444.66528808865,44922.58747503805
630.1373494265214,559.8996732435143,773.0980882635986,42610.26857176785,45489.874279583906
0.0,0.0,0.0,45269.79215286935,44669.46069374523
0.0,0.0,0.0,47932.93185314877,42607.169589763886
0.0,0.0,0.0,45144.20967921146,39489.87953425507
0.0,0.0,0.0,40991.58055376624,42305.39679610365
0.0,0.0,0.0,49172.8162406459,50211.87896318236
0.0,0.0,0.0,49205.583992641674,51496.62395107795
0.0,0.0,0.0,49403.46121911523,50975.88447115778
0.0,0.0,0.0,49098.301277906336,51265.141719545834
0.0,0.0,0.0,51191.55696286863,50045.88456166803
0.0,0.0,0.0,50994.13863589747,48062.58984622223
0.0,0.0,0.0,46525.445949673966,51155.18000872351
-0.0,-0.0,-0.0,48093.18449102121,50433.786738449046
10042.92106154146,10186.285162198556,7941.229368349378,49135.39548996242,50335.39682041002
27920.713728390816,5828.209707872884,26648.736198183786,45087.14121712197,52668.53365338058
41360.96146861533,17344.617729225985,33320.07726553397,47751.22388130057,52531.776232531774
52241.90356514508,53990.07935319563,44420.527513943285,50829.679621910276,52800.18411658671
58417.50441175131,58719.92111648857,52967.100528588206,52653.783190649985,53215.713191369556
60377.51470150681,63005.54504671627,60319.41334625075,53034.59986963926,53312.9518080933
53854.4479616617,60138.62862651332,50474.019946135115,52959.2506253443,53356.71814184352
52533.07485276761,57142.50513566708,46317.26459254194,52898.45713440463,53338.80730044701
36056.89609814677,42533.718971758484,40438.68289147396,53186.98600335428,53356.50304528199
29429.420129747727,28897.98671534133,25861.03931254985,52274.278453332,53271.49242537744
1839.4532072110158,12778.642754476417,10789.462767782652,43552.79441443721,50957.527862400064
-0.0,537.1383730061185,1275.9637953017088,38876.979014783596,44456.021956046614
0.0,0.0,0.0,42315.20576797479,44728.056414338505
0.0,0.0,0.0,47145.63477945516,41492.04574404632
0.0,0.0,0.0,47944.34104513321,46604.864607133546
0.0,0.0,0.0,49342.30552506978,44680.36395024384
0.0,0.0,0.0,46191.21189204199,44633.13728859554
0.0,0.0,0.0,39466.91881342974,41574.78407686274
0.0,0.0,0.0,45501.23960708282,44326.229964330916
0.0,0.0,0.0,44809.45463424757,46118.67853044942
0.0,0.0,0.0,47523.93830547199,49673.54094189194
0.0,0.0,0.0,43346.08902114512,49225.339221755086
0.0,0.0,0.0,43700.8529489278,50280.65860368177
-0.0,5.9582645440364095,-0.0,44354.44865680168,49157.690863053045
9389.502544892955,10772.81898201217,9593.41100056647,38517.83227438675,42453.97365519012
23669.985269167493,26494.26528670516,24753.35460033046,45988.62584710065,50700.31860167288
40227.18652675984,34998.25094591839,36127.95980508092,52298.662368527905,53313.388678030904
52258.06606050086,42292.02554620904,43808.06551596664,53116.01347084204,53324.495641913716
61976.53880786573,53422.28430125565,50505.317835272734,53259.35235122821,53321.29497435929
57740.77285754901,64038.7958296028,55891.09657835252,53230.73238233001,53328.62477773999
54719.213137785955,60427.598474526145,53982.7334949303,53272.071778576945,53350.3041651084
38677.797495078616,47473.14999272681,50324.95221476389,53323.42093469317,53387.82483912176
26660.869202041828,30657.98913752762,41234.2406995973,53253.92758433175,53398.854377032505
22327.780620194677,27889.69569075067,29309.562735216943,52502.31667487804,53377.84078648065
12910.506810356508,12836.318429735295,2565.592838295348,40953.74533210393,52609.59107372539
1107.8606808554543,623.3056938651993,317.40272980447537,47592.54702313648,49274.04465542081
0.0,0.0,0.0,47457.26353311471,48647.50311464018
0.0,0.0,0.0,39286.49678758368,47436.43366161561
0.0,0.0,0.0,41955.76092409609,47839.31259625503
0.0,0.0,0.0,45451.330039154825,48380.68236852354
0.0,0.0,0.0,45926.50108177517,49427.570952928625
0.0,0.0,0.0,42815.73970097278,47651.71769665361
0.0,0.0,0.0,43580.64343735656,44072.69690373386
0.0,0.0,0.0,42172.883165841224,45700.980421353685
0.0,0.0,0.0,41058.63109018952,37694.466466774655
0.0,0.0,0.0,44826.17598355656,34851.329719634006
0.0,0.0,0.0,34066.84106613006,29759.549206081054
8.228652037040234,51.28767824393956,3.2474464730003487,34193.76963519305,32049.573130622077
10117.785131328561,7640.66276624813,4976.593608800281,41620.423494229704,31511.984349051712
27486.57564745831,18950.642619920694,19933.069227357257,49647.1578806142,43811.552073985506
41911.25028232998,32834.17909419859,41796.68602296581,48381.47487962731,50524.882098708105
53019.33433526537,60252.55484570374,53743.942466563734,46334.25233400256,51305.52156309162
60059.68628327314,54173.12138450324,56002.318664480816,49362.97851898307,50714.207407983384
61163.320206686774,70598.36867066017,60598.39955559125,51580.100904175466,50730.28002147527
68584.91505799841,68305.29251276846,58162.16682864596,52114.93499284503,52589.76254386485
50769.63723764995,37532.506608398944,52740.19225249613,52545.109981604044,52900.23158832045
18769.864628737076,25180.333272089614,42257.033044928765,50053.34452225431,53082.07745040918
12719.174020914657,23542.46371992632,23432.606483686955,38552.204731957834,52652.255173962556
6832.7486395358665,9611.463288681935,16268.505226066898,22174.28741782714,42873.24790190979
-0.0,416.5065130535451,1357.895523916676,29359.74032845735,29324.473377157643
0.0,0.0,0.0,25411.5549415329,24761.727936161507
0.0,0.0,0.0,20364.59870653117,23593.30719238725
0.0,0.0,0.0,23381.408338523594,21080.617646891715
0.0,0.0,0.0,16002.611432745187,22993.049293250737
0.0,0.0,0.0,19234.416882233258,22300.331218696512
0.0,0.0,0.0,23544.369163635678,27049.810297900436
0.0,0.0,0.0,23153.905855031844,31237.545348586293
0.0,0.0,0.0,38490.60760161551,43759.539998027554
0.0,0.0,0.0,40583.95184840561,44094.31465854887
0.0,0.0,0.0,15768.278696171554,31042.238774326423
0.0,0.0,0.0,13269.152082320408,24749.89564263722
9.394538159887976,141.28246639190422,4.561426521057161,8907.107462928558,24761.202621748376
11631.569492129498,12388.26145367582,11687.415294994673,11786.986885339144,19935.319936691943
29776.30002793703,32547.275702685623,28332.773961201354,34843.74684105252,24644.445232098464
38954.53270819102,48426.73336709777,47844.6729733263,32606.380555033982,37288.903624782644
53962.17872532257,52234.92520310543,59587.785860714735,16423.746802350302,46176.1397082547
67200.09844365653,59576.85366460418,66828.0394719232,16239.802021545915,37452.388081160156
46062.93053335574,61246.63455624037,69674.3069813064,31401.966372781942,35006.80705315953
68262.91546985605,59399.262722416126,38204.831636011186,42603.36899604889,48003.033462716274
62171.42876690205,51000.60677644526,61333.830358817795,46178.864595480714,52515.0988961272
42971.42810455953,32786.17695569358,47349.433367856785,44478.43580524934,50103.50838699971
28948.071621736693,16729.947286885083,30826.806917237976,32314.52461867159,41650.11904168109
13964.885416659075,13187.528772668711,15933.85567709475,21133.500046272457,36811.87299917708
845.3911882206858,493.79061339805963,1227.4165940526132,18929.98528088381,32650.19825404204
0.0,0.0,0.0,18884.760455847438,26619.805237759876
0.0,0.0,0.0,18527.56730753881,23325.45949208652
0.0,0.0,0.0,15837.22947319259,21620.968716070165
0.0,0.0,0.0,15860.629290056417,25940.67534277185
0.0,0.0,0.0,19822.836164985005,29686.370469596193
0.0,0.0,0.0,21130.928969947574,28445.081369022373
0.0,0.0,0.0,26638.39939619377,34814.01583369911
0.0,0.0,0.0,27140.54417725517,40449.56986629256
0.0,0.0,0.0,27219.197723195135,42952.84132330033
0.0,0.0,0.0,26418.102354832197,38803.44609976247
0.0,0.0,0.0,25204.45622753315,36315.15887794409
-0.0,51.015282524015184,-0.0,20119.213099203105,34495.364784544174
11438.49862857609,12244.716948348412,11486.149942800072,13787.573378531852,26832.68771895097
30861.915641685817,27041.103978595223,26397.26428474818,22973.65365977646,35791.24215285618
42814.2697895527,41920.936977849975,39217.19327041881,31177.894718208343,40050.466529172714
59127.06351467478,54352.61389378988,53988.37930491493,41788.037492409654,41905.477759995054
66675.41300767695,60609.02840142035,61854.28387229465,41933.11934071073,43041.70882763472
64599.58585244825,68756.83854222368,64205.88502082139,39475.01746397797,47670.477788672564
67824.01031693496,62717.97723432878,63978.12994790602,34578.379760752454,50250.94454144757
42225.01289086187,60159.73630140543,57395.14902385528,29085.014812638798,50120.908337011686
3133.0412287775252,30936.877280646946,50247.104443724755,25190.653721203253,46717.512328352954
3857.8019874757447,25317.131443195016,30056.475720159186,28015.62540579018,42595.14261965605
9605.629095071075,380.5750971684598,12264.883933638539,18756.757210027765,36562.99413503775
549.5448361478002,-0.0,954.6768247561653,18533.824995096613,27018.075723165453
0.0,0.0,0.0,17500.71979382918,25746.246515012524
0.0,0.0,0.0,16675.613733780036,21283.217291465833
0.0,0.0,0.0,19217.7267802737,24273.527319260156
0.0,0.0,0.0,19208.642732771918,24574.938444572883
0.0,0.0,0.0,14133.829343418092,23865.23288128818
0.0,0.0,0.0,14282.697624103688,25311.68196820875
0.0,0.0,0.0,18540.272887019757,38799.290876165694
0.0,0.0,0.0,16197.12016843115,39161.96456973878
0.0,0.0,0.0,15894.204819864919,35941.95251503352
0.0,0.0,0.0,19312.312153536375,35939.14566869429
0.0,0.0,0.0,17418.718137202486,32480.114997239958
-0.0,96.96459240764621,-0.0,13141.957905598842,27796.010157071334
8881.742885236992,12395.897060260384,10017.812470433724,10008.253586695799,17750.76218496246
30993.08001957409,32339.203211118027,25766.2790317398,12860.318364852737,22302.28488654271
41716.94627501949,48268.85736029272,38278.43353081168,13691.11340530315,17262.74024042041
45625.35578969856,53356.56775220581,36038.89578059519,15820.558060756177,18208.08795259653
62795.164191291304,49263.07814745864,55105.197242209935,17320.477953618978,23570.85106303829
63944.01378461921,21132.60086521503,53760.21234271085,20386.418753908114,33874.57179324664
59452.23278428185,40984.183691687795,28302.429078178677,24174.854160668587,37590.770614200206
41296.44067640915,46264.34923879386,9283.434454997989,23371.065771690195,35071.245054127234
2985.5283931479744,5548.641396187245,2974.211672186162,19328.980764559004,32720.394742640234
7594.139874590712,2494.8545405395434,1502.5232427056806,12170.889464025186,26649.279494373113
530.574310111348,380.2472096621423,1756.0977960578093,5665.499247521937,25813.61931950273
-0.0,-0.0,-0.0,2781.8761575923063,28442.246983069457
0.0,0.0,0.0,2988.340225650122,20660.551532725836
0.0,0.0,0.0,1864.9205166985828,27674.792966211473
0.0,0.0,0.0,1578.1474759546077,26664.55647502977
0.0,0.0,0.0,1828.9952875561135,23233.948967366025
0.0,0.0,0.0,3271.665488761794,25784.990302911137
0.0,0.0,0.0,8910.471372749875,25366.255745075814
0.0,0.0,0.0,7523.215883536944,30222.16626061598
0.0,0.0,0.0,6843.498924037954,27211.06854734504
0.0,0.0,0.0,3798.979810189049,26990.911510633676
0.0,0.0,0.0,3328.0653480080437,27036.87074005513
0.0,0.0,0.0,3079.3288517516758,30088.089979081517
-0.0,5.796825717466634,-0.0,3810.427555731213,20307.107536747262
10698.959922021095,9237.508733845703,9074.266193568046,771.4141413773516,12717.375841588484
21967.14243288926,19997.04607459348,26765.962734864046,276.8856137562047,14770.133972112888
38745.861480399915,26193.378031380907,32740.060792486205,526.9756011633441,19037.283348263132
51957.6594897215,50750.49019833494,38938.91482160865,3087.709741550669,25103.017677706655
45349.98353081606,60398.291970333106,31095.916557934466,8630.42721517055,30611.121845989885
56166.13949567793,63422.05644701553,31932.19904112202,13197.500415790906,37725.80668035468
29538.574763799268,42589.20262852668,42428.77976754664,15516.970480269823,42797.612923042
